"","date","scientist","rep","primary","secondary","secondary_dose","vial","day","status","alive3"
"892","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",10,0,NA
"893","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",10,0,NA
"894","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",10,0,NA
"895","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",10,0,NA
"896","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"13",10,0,NA
"897","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",2,1,NA
"898","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",10,1,NA
"899","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",10,0,NA
"900","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",10,0,NA
"901","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",10,0,NA
"902","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",10,0,NA
"903","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",10,0,NA
"904","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",10,0,NA
"905","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",10,0,NA
"906","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"14",10,0,NA
"907","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"15",1,1,NA
"908","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"15",5,1,NA
"909","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"15",8,1,NA
"910","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"15",8,1,NA
"911","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"15",8,1,NA
"912","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"15",9,1,NA
"913","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"15",9,1,NA
"914","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",1,"15",9,1,NA
"915","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",1,1,NA
"916","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",10,0,NA
"917","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",10,0,NA
"918","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",10,0,NA
"919","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",10,0,NA
"920","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",10,0,NA
"921","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",10,0,NA
"922","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",10,0,NA
"923","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",10,0,NA
"924","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"16",10,0,NA
"925","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",4,1,NA
"926","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",8,1,NA
"927","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",8,1,NA
"928","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",8,1,NA
"929","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",10,1,NA
"930","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",10,0,NA
"931","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",10,0,NA
"932","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",10,0,NA
"933","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",10,0,NA
"934","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"17",10,0,NA
"935","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"18",3,1,NA
"936","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"18",10,1,NA
"937","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"18",10,1,NA
"938","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"18",10,0,NA
"939","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"18",10,0,NA
"940","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"18",10,0,NA
"941","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",2,"18",10,0,NA
"942","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"943","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"944","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"945","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"946","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"947","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"948","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"949","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"950","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"951","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"19",7,1,NA
"952","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"953","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"954","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"955","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"956","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"957","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"958","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"959","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"960","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"961","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"20",10,0,NA
"962","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"21",2,1,NA
"963","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"21",3,1,NA
"964","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"21",4,1,NA
"965","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"21",5,1,NA
"966","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"21",10,0,NA
"967","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",3,"21",10,0,NA
"968","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",3,1,NA
"969","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",3,1,NA
"970","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",5,1,NA
"971","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",6,1,NA
"972","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",7,1,NA
"973","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",8,1,NA
"974","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",10,0,NA
"975","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",10,0,NA
"976","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",10,0,NA
"977","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"22",10,0,NA
"978","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",2,1,NA
"979","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",9,1,NA
"980","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",10,0,NA
"981","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",10,0,NA
"982","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",10,0,NA
"983","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",10,0,NA
"984","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",10,0,NA
"985","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",10,0,NA
"986","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",10,0,NA
"987","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"23",10,0,NA
"988","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"24",1,1,NA
"989","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"24",1,1,NA
"990","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"24",10,1,NA
"991","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"24",10,0,NA
"992","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"24",10,0,NA
"993","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"24",10,0,NA
"994","10/6/2020","Abby","Fall 2020 exp 3","S.m","P.rett",5,"24",10,0,NA
"995","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",2,1,NA
"996","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",13,0,NA
"997","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",13,0,NA
"998","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",13,0,NA
"999","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",13,0,NA
"1000","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",13,0,NA
"1001","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",13,0,NA
"1002","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",13,0,NA
"1003","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",13,0,NA
"1004","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C1",13,0,NA
"1005","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1006","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1007","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1008","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1009","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1010","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1011","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1012","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1013","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1014","11/1/2020","Abby","Fall 2020 exp 10","PBS","PBS",0,"C2",13,0,NA
"1015","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",1,1,NA
"1016","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",1,1,NA
"1017","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",1,1,NA
"1018","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",1,1,NA
"1019","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",1,1,NA
"1020","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",1,1,NA
"1021","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",1,1,NA
"1022","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",1,1,NA
"1023","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",2,1,NA
"1024","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"1",2,1,NA
"1025","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",1,1,NA
"1026","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",1,1,NA
"1027","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",1,1,NA
"1028","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",1,1,NA
"1029","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",1,1,NA
"1030","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",2,1,NA
"1031","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",2,1,NA
"1032","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",13,1,NA
"1033","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",13,0,NA
"1034","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"2",13,0,NA
"1035","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",1,1,NA
"1036","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",1,1,NA
"1037","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",1,1,NA
"1038","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",1,1,NA
"1039","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",1,1,NA
"1040","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",1,1,NA
"1041","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",2,1,NA
"1042","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",2,1,NA
"1043","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",2,1,NA
"1044","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",1,"3",12,1,NA
"1045","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",1,1,NA
"1046","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",1,1,NA
"1047","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",1,1,NA
"1048","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",1,1,NA
"1049","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",1,1,NA
"1050","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",1,1,NA
"1051","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",1,1,NA
"1052","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",1,1,NA
"1053","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",1,1,NA
"1054","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"4",2,1,NA
"1055","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",1,1,NA
"1056","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",1,1,NA
"1057","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",1,1,NA
"1058","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",1,1,NA
"1059","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",1,1,NA
"1060","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",1,1,NA
"1061","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",1,1,NA
"1062","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",1,1,NA
"1063","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",1,1,NA
"1064","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"5",2,1,NA
"1065","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",1,1,NA
"1066","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",1,1,NA
"1067","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",1,1,NA
"1068","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",1,1,NA
"1069","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",1,1,NA
"1070","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",1,1,NA
"1071","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",1,1,NA
"1072","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",1,1,NA
"1073","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",2,1,NA
"1074","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",2,"6",2,1,NA
"1075","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",1,1,NA
"1076","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",1,1,NA
"1077","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",1,1,NA
"1078","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",1,1,NA
"1079","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",1,1,NA
"1080","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",1,1,NA
"1081","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",1,1,NA
"1082","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",1,1,NA
"1083","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",1,1,NA
"1084","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"7",2,1,NA
"1085","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",1,1,NA
"1086","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",1,1,NA
"1087","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",1,1,NA
"1088","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",1,1,NA
"1089","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",1,1,NA
"1090","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",1,1,NA
"1091","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",1,1,NA
"1092","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",1,1,NA
"1093","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",2,1,NA
"1094","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"8",2,1,NA
"1095","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1096","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1097","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1098","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1099","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1100","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1101","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1102","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1103","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1104","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",3,"9",1,1,NA
"1105","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1106","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1107","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1108","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1109","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1110","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1111","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1112","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1113","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1114","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"10",1,1,NA
"1115","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1116","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1117","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1118","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1119","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1120","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1121","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1122","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1123","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1124","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"11",1,1,NA
"1125","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1126","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1127","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1128","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1129","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1130","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1131","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1132","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1133","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1134","11/1/2020","Abby","Fall 2020 exp 10","PBS","P.rett",5,"12",1,1,NA
"1135","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",2,1,NA
"1136","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",5,1,NA
"1137","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",8,1,NA
"1138","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",9,1,NA
"1139","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",9,1,NA
"1140","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",10,1,NA
"1141","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",13,0,NA
"1142","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",13,0,NA
"1143","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",13,0,NA
"1144","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C3",13,0,NA
"1145","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",5,1,NA
"1146","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",8,1,NA
"1147","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",10,1,NA
"1148","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",11,1,NA
"1149","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",11,1,NA
"1150","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",12,1,NA
"1151","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",12,1,NA
"1152","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",13,0,NA
"1153","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",13,0,NA
"1154","11/1/2020","Abby","Fall 2020 exp 10","S.m","PBS",0,"C4",13,0,NA
"1155","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",5,1,NA
"1156","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",10,1,NA
"1157","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",13,1,NA
"1158","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",13,0,NA
"1159","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",13,0,NA
"1160","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",13,0,NA
"1161","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",13,0,NA
"1162","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",13,0,NA
"1163","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",13,0,NA
"1164","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"13",13,0,NA
"1165","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",2,1,NA
"1166","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",6,1,NA
"1167","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",8,1,NA
"1168","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",13,0,NA
"1169","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",13,0,NA
"1170","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",13,0,NA
"1171","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",13,0,NA
"1172","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",13,0,NA
"1173","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",13,0,NA
"1174","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"14",13,0,NA
"1175","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",4,1,NA
"1176","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",6,1,NA
"1177","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",7,1,NA
"1178","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",8,1,NA
"1179","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",10,1,NA
"1180","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",12,1,NA
"1181","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",13,1,NA
"1182","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",13,0,NA
"1183","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",13,0,NA
"1184","11/1/2020","Abby","Fall 2020 exp 10","S.m","P.rett",1,"15",13,0,NA
