date,scientist,rep,primary,secondary_dose,vial,day,status,alive3,X0.hour,X10.hour,log10_10hour,bin_primary,bin_alive3
6/25/2019,Abby,IV,S.m,1,19,6,1,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,19,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,19,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,19,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,19,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,20,1,1,FALSE,9906.634,47202.71,4.673967,1,0
6/25/2019,Abby,IV,S.m,1,20,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,20,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,20,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,20,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,21,2,1,FALSE,9906.634,47202.71,4.673967,1,0
6/25/2019,Abby,IV,S.m,1,21,4,1,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,21,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,21,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,21,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,1,21,7,0,TRUE,9906.634,47202.71,4.673967,1,1
6/25/2019,Abby,IV,S.m,2,22,7,0,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,22,7,0,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,22,7,0,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,22,7,0,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,22,7,0,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,23,2,1,FALSE,12554.01,307239,5.487476,1,0
6/25/2019,Abby,IV,S.m,2,23,2,1,FALSE,12554.01,307239,5.487476,1,0
6/25/2019,Abby,IV,S.m,2,23,6,1,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,23,7,0,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,23,7,0,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,24,1,1,FALSE,12554.01,307239,5.487476,1,0
6/25/2019,Abby,IV,S.m,2,24,1,1,FALSE,12554.01,307239,5.487476,1,0
6/25/2019,Abby,IV,S.m,2,24,7,1,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,24,7,0,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,24,7,0,TRUE,12554.01,307239,5.487476,1,1
6/25/2019,Abby,IV,S.m,2,24,7,0,TRUE,12554.01,307239,5.487476,1,1
6/27/2019,Abby,V,PBS,0.01,1,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,1,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,1,7,0,TRUE,84.82032,7655.157,3.883954,0,1
6/27/2019,Abby,V,PBS,0.01,1,7,0,TRUE,84.82032,7655.157,3.883954,0,1
6/27/2019,Abby,V,PBS,0.01,1,7,0,TRUE,84.82032,7655.157,3.883954,0,1
6/27/2019,Abby,V,PBS,0.01,1,7,0,TRUE,84.82032,7655.157,3.883954,0,1
6/27/2019,Abby,V,PBS,0.01,1,7,0,TRUE,84.82032,7655.157,3.883954,0,1
6/27/2019,Abby,V,PBS,0.01,2,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,2,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,2,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,2,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,2,7,0,TRUE,84.82032,7655.157,3.883954,0,1
6/27/2019,Abby,V,PBS,0.01,2,7,0,TRUE,84.82032,7655.157,3.883954,0,1
6/27/2019,Abby,V,PBS,0.01,3,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,3,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,3,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,3,1,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,3,2,1,FALSE,84.82032,7655.157,3.883954,0,0
6/27/2019,Abby,V,PBS,0.01,3,7,0,TRUE,84.82032,7655.157,3.883954,0,1
6/27/2019,Abby,V,PBS,0.01,3,7,0,TRUE,84.82032,7655.157,3.883954,0,1
6/27/2019,Abby,V,PBS,0.1,4,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,4,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,4,3,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,4,7,0,TRUE,690.498,211303.6,5.324907,0,1
6/27/2019,Abby,V,PBS,0.1,4,7,0,TRUE,690.498,211303.6,5.324907,0,1
6/27/2019,Abby,V,PBS,0.1,5,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,5,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,5,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,5,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,5,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,5,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,6,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,6,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,6,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,6,1,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,6,2,1,FALSE,690.498,211303.6,5.324907,0,0
6/27/2019,Abby,V,PBS,0.1,6,7,0,TRUE,690.498,211303.6,5.324907,0,1
6/27/2019,Abby,V,PBS,1,7,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,7,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,7,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,7,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,7,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,7,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,8,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,8,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,8,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,8,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,8,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,8,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,8,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,9,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,9,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,9,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,9,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,9,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,9,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,1,9,1,1,FALSE,3615.709,954012.4,5.979554,0,0
6/27/2019,Abby,V,PBS,2,10,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,10,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,10,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,10,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,10,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,10,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,10,7,0,TRUE,14430.5,1103906,6.042932,0,1
6/27/2019,Abby,V,PBS,2,11,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,11,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,11,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,11,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,11,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,11,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,12,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,12,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,12,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,12,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,12,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,PBS,2,12,1,1,FALSE,14430.5,1103906,6.042932,0,0
6/27/2019,Abby,V,S.m,0.01,13,1,1,FALSE,84.33288,54.40729,1.735657,1,0
6/27/2019,Abby,V,S.m,0.01,13,7,1,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,13,7,0,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,13,7,0,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,13,7,0,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,14,4,1,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,14,6,1,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,14,7,1,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,14,7,1,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,14,7,1,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,15,1,1,FALSE,84.33288,54.40729,1.735657,1,0
6/27/2019,Abby,V,S.m,0.01,15,3,1,FALSE,84.33288,54.40729,1.735657,1,0
6/27/2019,Abby,V,S.m,0.01,15,7,0,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,15,7,0,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,15,7,0,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.01,15,7,0,TRUE,84.33288,54.40729,1.735657,1,1
6/27/2019,Abby,V,S.m,0.1,16,1,1,FALSE,568.1669,3764.904,3.575754,1,0
6/27/2019,Abby,V,S.m,0.1,16,2,1,FALSE,568.1669,3764.904,3.575754,1,0
6/27/2019,Abby,V,S.m,0.1,16,3,1,FALSE,568.1669,3764.904,3.575754,1,0
6/27/2019,Abby,V,S.m,0.1,16,7,0,TRUE,568.1669,3764.904,3.575754,1,1
6/27/2019,Abby,V,S.m,0.1,17,1,1,FALSE,568.1669,3764.904,3.575754,1,0
6/27/2019,Abby,V,S.m,0.1,17,6,1,TRUE,568.1669,3764.904,3.575754,1,1
6/27/2019,Abby,V,S.m,0.1,17,7,0,TRUE,568.1669,3764.904,3.575754,1,1
6/27/2019,Abby,V,S.m,0.1,17,7,0,TRUE,568.1669,3764.904,3.575754,1,1
6/27/2019,Abby,V,S.m,0.1,17,7,0,TRUE,568.1669,3764.904,3.575754,1,1
6/27/2019,Abby,V,S.m,0.1,18,2,1,FALSE,568.1669,3764.904,3.575754,1,0
6/27/2019,Abby,V,S.m,0.1,18,7,0,TRUE,568.1669,3764.904,3.575754,1,1
6/27/2019,Abby,V,S.m,0.1,18,7,0,TRUE,568.1669,3764.904,3.575754,1,1
6/27/2019,Abby,V,S.m,0.1,18,7,0,TRUE,568.1669,3764.904,3.575754,1,1
6/27/2019,Abby,V,S.m,0.1,18,7,0,TRUE,568.1669,3764.904,3.575754,1,1
6/27/2019,Abby,V,S.m,1,19,2,1,FALSE,6198.966,2482.907,3.39496,1,0
6/27/2019,Abby,V,S.m,1,19,7,0,TRUE,6198.966,2482.907,3.39496,1,1
6/27/2019,Abby,V,S.m,1,19,7,0,TRUE,6198.966,2482.907,3.39496,1,1
6/27/2019,Abby,V,S.m,1,19,7,0,TRUE,6198.966,2482.907,3.39496,1,1
6/27/2019,Abby,V,S.m,1,19,7,0,TRUE,6198.966,2482.907,3.39496,1,1
6/27/2019,Abby,V,S.m,1,20,1,1,FALSE,6198.966,2482.907,3.39496,1,0
6/27/2019,Abby,V,S.m,1,20,1,1,FALSE,6198.966,2482.907,3.39496,1,0
6/27/2019,Abby,V,S.m,1,20,3,1,FALSE,6198.966,2482.907,3.39496,1,0
6/27/2019,Abby,V,S.m,1,20,7,0,TRUE,6198.966,2482.907,3.39496,1,1
6/27/2019,Abby,V,S.m,1,20,7,0,TRUE,6198.966,2482.907,3.39496,1,1
6/27/2019,Abby,V,S.m,1,21,1,1,FALSE,6198.966,2482.907,3.39496,1,0
6/27/2019,Abby,V,S.m,1,21,2,1,FALSE,6198.966,2482.907,3.39496,1,0
6/27/2019,Abby,V,S.m,1,21,2,1,FALSE,6198.966,2482.907,3.39496,1,0
6/27/2019,Abby,V,S.m,1,21,7,0,TRUE,6198.966,2482.907,3.39496,1,1
6/27/2019,Abby,V,S.m,2,22,3,1,FALSE,18253.73,2395.651,3.379424,1,0
6/27/2019,Abby,V,S.m,2,22,7,0,TRUE,18253.73,2395.651,3.379424,1,1
6/27/2019,Abby,V,S.m,2,22,7,0,TRUE,18253.73,2395.651,3.379424,1,1
6/27/2019,Abby,V,S.m,2,22,7,0,TRUE,18253.73,2395.651,3.379424,1,1
6/27/2019,Abby,V,S.m,2,23,2,1,FALSE,18253.73,2395.651,3.379424,1,0
6/27/2019,Abby,V,S.m,2,23,5,1,TRUE,18253.73,2395.651,3.379424,1,1
6/27/2019,Abby,V,S.m,2,23,5,1,TRUE,18253.73,2395.651,3.379424,1,1
6/27/2019,Abby,V,S.m,2,23,7,1,TRUE,18253.73,2395.651,3.379424,1,1
6/27/2019,Abby,V,S.m,2,23,7,0,TRUE,18253.73,2395.651,3.379424,1,1
6/27/2019,Abby,V,S.m,2,24,2,1,FALSE,18253.73,2395.651,3.379424,1,0
6/27/2019,Abby,V,S.m,2,24,2,1,FALSE,18253.73,2395.651,3.379424,1,0
6/27/2019,Abby,V,S.m,2,24,5,1,TRUE,18253.73,2395.651,3.379424,1,1
6/27/2019,Abby,V,S.m,2,24,7,1,TRUE,18253.73,2395.651,3.379424,1,1
6/27/2019,Abby,V,S.m,2,24,7,0,TRUE,18253.73,2395.651,3.379424,1,1
